geo,year,sex,unit,time,values,week,y2020,pop,death.rate,cntry
LU,2011,T,NR,2011W33,81,33,Y<2020,511840,158.252578930916,Luxembourg
LU,2011,T,NR,2011W34,87,34,Y<2020,511840,169.974992185058,Luxembourg
LU,2011,T,NR,2011W35,54,35,Y<2020,511840,105.501719287277,Luxembourg
LU,2011,T,NR,2011W36,64,36,Y<2020,511840,125.039074710847,Luxembourg
LU,2011,T,NR,2011W37,65,37,Y<2020,511840,126.992810253204,Luxembourg
LU,2011,T,NR,2011W38,58,38,Y<2020,511840,113.316661456705,Luxembourg
LU,2011,T,NR,2011W39,50,39,Y<2020,511840,97.6867771178493,Luxembourg
LU,2011,T,NR,2011W40,67,40,Y<2020,511840,130.900281337918,Luxembourg
LU,2011,T,NR,2011W41,74,41,Y<2020,511840,144.576430134417,Luxembourg
LU,2011,T,NR,2011W42,77,42,Y<2020,511840,150.437636761488,Luxembourg
LU,2011,T,NR,2011W43,69,43,Y<2020,511840,134.807752422632,Luxembourg
LU,2011,T,NR,2011W44,72,44,Y<2020,511840,140.668959049703,Luxembourg
LU,2011,T,NR,2011W45,88,45,Y<2020,511840,171.928727727415,Luxembourg
LU,2011,T,NR,2011W46,69,46,Y<2020,511840,134.807752422632,Luxembourg
LU,2011,T,NR,2011W47,75,47,Y<2020,511840,146.530165676774,Luxembourg
LU,2011,T,NR,2011W48,64,48,Y<2020,511840,125.039074710847,Luxembourg
LU,2011,T,NR,2011W49,72,49,Y<2020,511840,140.668959049703,Luxembourg
LU,2011,T,NR,2011W50,81,50,Y<2020,511840,158.252578930916,Luxembourg
LU,2011,T,NR,2011W51,66,51,Y<2020,511840,128.946545795561,Luxembourg
LU,2011,T,NR,2011W52,78,52,Y<2020,511840,152.391372303845,Luxembourg
LU,2012,T,NR,2012W01,84,1,Y<2020,524853,160.044812547513,Luxembourg
LU,2012,T,NR,2012W02,62,2,Y<2020,524853,118.128314023165,Luxembourg
LU,2012,T,NR,2012W03,73,3,Y<2020,524853,139.086563285339,Luxembourg
LU,2012,T,NR,2012W04,68,4,Y<2020,524853,129.560086347987,Luxembourg
LU,2012,T,NR,2012W05,86,5,Y<2020,524853,163.855403322454,Luxembourg
LU,2012,T,NR,2012W06,78,6,Y<2020,524853,148.613040222691,Luxembourg
LU,2012,T,NR,2012W07,84,7,Y<2020,524853,160.044812547513,Luxembourg
LU,2012,T,NR,2012W08,95,8,Y<2020,524853,181.003061809688,Luxembourg
LU,2012,T,NR,2012W09,82,9,Y<2020,524853,156.234221772573,Luxembourg
LU,2012,T,NR,2012W10,91,10,Y<2020,524853,173.381880259806,Luxembourg
LU,2012,T,NR,2012W11,87,11,Y<2020,524853,165.760698709925,Luxembourg
LU,2012,T,NR,2012W12,80,12,Y<2020,524853,152.423630997632,Luxembourg
LU,2012,T,NR,2012W13,79,13,Y<2020,524853,150.518335610161,Luxembourg
LU,2012,T,NR,2012W14,73,14,Y<2020,524853,139.086563285339,Luxembourg
LU,2012,T,NR,2012W15,82,15,Y<2020,524853,156.234221772573,Luxembourg
LU,2012,T,NR,2012W16,65,16,Y<2020,524853,123.844200185576,Luxembourg
LU,2012,T,NR,2012W17,69,17,Y<2020,524853,131.465381735457,Luxembourg
LU,2012,T,NR,2012W18,77,18,Y<2020,524853,146.707744835221,Luxembourg
LU,2012,T,NR,2012W19,61,19,Y<2020,524853,116.223018635694,Luxembourg
LU,2012,T,NR,2012W20,81,20,Y<2020,524853,154.328926385102,Luxembourg
LU,2012,T,NR,2012W21,76,21,Y<2020,524853,144.80244944775,Luxembourg
LU,2012,T,NR,2012W22,89,22,Y<2020,524853,169.571289484865,Luxembourg
LU,2012,T,NR,2012W23,72,23,Y<2020,524853,137.181267897869,Luxembourg
LU,2012,T,NR,2012W24,67,24,Y<2020,524853,127.654790960517,Luxembourg
LU,2012,T,NR,2012W25,79,25,Y<2020,524853,150.518335610161,Luxembourg
LU,2012,T,NR,2012W26,64,26,Y<2020,524853,121.938904798105,Luxembourg
LU,2012,T,NR,2012W27,63,27,Y<2020,524853,120.033609410635,Luxembourg
LU,2012,T,NR,2012W28,77,28,Y<2020,524853,146.707744835221,Luxembourg
LU,2012,T,NR,2012W29,81,29,Y<2020,524853,154.328926385102,Luxembourg
LU,2012,T,NR,2012W30,61,30,Y<2020,524853,116.223018635694,Luxembourg
LU,2012,T,NR,2012W31,63,31,Y<2020,524853,120.033609410635,Luxembourg
LU,2012,T,NR,2012W32,69,32,Y<2020,524853,131.465381735457,Luxembourg
LU,2012,T,NR,2012W33,70,33,Y<2020,524853,133.370677122928,Luxembourg
LU,2012,T,NR,2012W34,72,34,Y<2020,524853,137.181267897869,Luxembourg
LU,2012,T,NR,2012W35,66,35,Y<2020,524853,125.749495573046,Luxembourg
LU,2012,T,NR,2012W36,65,36,Y<2020,524853,123.844200185576,Luxembourg
LU,2012,T,NR,2012W37,50,37,Y<2020,524853,95.2647693735198,Luxembourg
LU,2012,T,NR,2012W38,76,38,Y<2020,524853,144.80244944775,Luxembourg
LU,2012,T,NR,2012W39,90,39,Y<2020,524853,171.476584872336,Luxembourg
LU,2012,T,NR,2012W40,61,40,Y<2020,524853,116.223018635694,Luxembourg
LU,2012,T,NR,2012W41,68,41,Y<2020,524853,129.560086347987,Luxembourg
LU,2012,T,NR,2012W42,72,42,Y<2020,524853,137.181267897869,Luxembourg
LU,2012,T,NR,2012W43,82,43,Y<2020,524853,156.234221772573,Luxembourg
LU,2012,T,NR,2012W44,61,44,Y<2020,524853,116.223018635694,Luxembourg
LU,2012,T,NR,2012W45,68,45,Y<2020,524853,129.560086347987,Luxembourg
LU,2012,T,NR,2012W46,70,46,Y<2020,524853,133.370677122928,Luxembourg
LU,2012,T,NR,2012W47,68,47,Y<2020,524853,129.560086347987,Luxembourg
LU,2012,T,NR,2012W48,61,48,Y<2020,524853,116.223018635694,Luxembourg
LU,2012,T,NR,2012W49,67,49,Y<2020,524853,127.654790960517,Luxembourg
LU,2012,T,NR,2012W50,90,50,Y<2020,524853,171.476584872336,Luxembourg
LU,2012,T,NR,2012W51,94,51,Y<2020,524853,179.097766422217,Luxembourg
LU,2012,T,NR,2012W52,80,52,Y<2020,524853,152.423630997632,Luxembourg
LU,2013,T,NR,2013W01,87,1,Y<2020,537039,161.999407864233,Luxembourg
LU,2013,T,NR,2013W02,73,2,Y<2020,537039,135.930537633207,Luxembourg
LU,2013,T,NR,2013W03,88,3,Y<2020,537039,163.861470023592,Luxembourg
LU,2013,T,NR,2013W04,87,4,Y<2020,537039,161.999407864233,Luxembourg
LU,2013,T,NR,2013W05,87,5,Y<2020,537039,161.999407864233,Luxembourg
LU,2013,T,NR,2013W06,76,6,Y<2020,537039,141.516724111284,Luxembourg
LU,2013,T,NR,2013W07,88,7,Y<2020,537039,163.861470023592,Luxembourg
LU,2013,T,NR,2013W08,86,8,Y<2020,537039,160.137345704874,Luxembourg
LU,2013,T,NR,2013W09,84,9,Y<2020,537039,156.413221386156,Luxembourg
LU,2013,T,NR,2013W10,114,10,Y<2020,537039,212.275086166926,Luxembourg
LU,2013,T,NR,2013W11,85,11,Y<2020,537039,158.275283545515,Luxembourg
LU,2013,T,NR,2013W12,76,12,Y<2020,537039,141.516724111284,Luxembourg
LU,2013,T,NR,2013W13,78,13,Y<2020,537039,145.240848430002,Luxembourg
LU,2013,T,NR,2013W14,74,14,Y<2020,537039,137.792599792566,Luxembourg
LU,2013,T,NR,2013W15,70,15,Y<2020,537039,130.34435115513,Luxembourg
LU,2013,T,NR,2013W16,84,16,Y<2020,537039,156.413221386156,Luxembourg
LU,2013,T,NR,2013W17,75,17,Y<2020,537039,139.654661951925,Luxembourg
LU,2013,T,NR,2013W18,79,18,Y<2020,537039,147.102910589361,Luxembourg
LU,2013,T,NR,2013W19,49,19,Y<2020,537039,91.2410458085912,Luxembourg
LU,2013,T,NR,2013W20,71,20,Y<2020,537039,132.206413314489,Luxembourg
LU,2013,T,NR,2013W21,61,21,Y<2020,537039,113.585791720899,Luxembourg
LU,2013,T,NR,2013W22,64,22,Y<2020,537039,119.171978198976,Luxembourg
LU,2013,T,NR,2013W23,83,23,Y<2020,537039,154.551159226797,Luxembourg
LU,2013,T,NR,2013W24,79,24,Y<2020,537039,147.102910589361,Luxembourg
LU,2013,T,NR,2013W25,70,25,Y<2020,537039,130.34435115513,Luxembourg
LU,2013,T,NR,2013W26,60,26,Y<2020,537039,111.72372956154,Luxembourg
LU,2013,T,NR,2013W27,80,27,Y<2020,537039,148.96497274872,Luxembourg
LU,2013,T,NR,2013W28,63,28,Y<2020,537039,117.309916039617,Luxembourg
LU,2013,T,NR,2013W29,74,29,Y<2020,537039,137.792599792566,Luxembourg
LU,2013,T,NR,2013W30,68,30,Y<2020,537039,126.620226836412,Luxembourg
LU,2013,T,NR,2013W31,68,31,Y<2020,537039,126.620226836412,Luxembourg
LU,2013,T,NR,2013W32,89,32,Y<2020,537039,165.723532182951,Luxembourg
LU,2013,T,NR,2013W33,60,33,Y<2020,537039,111.72372956154,Luxembourg
LU,2013,T,NR,2013W34,70,34,Y<2020,537039,130.34435115513,Luxembourg
LU,2013,T,NR,2013W35,56,35,Y<2020,537039,104.275480924104,Luxembourg
LU,2013,T,NR,2013W36,54,36,Y<2020,537039,100.551356605386,Luxembourg
LU,2013,T,NR,2013W37,69,37,Y<2020,537039,128.482288995771,Luxembourg
LU,2013,T,NR,2013W38,60,38,Y<2020,537039,111.72372956154,Luxembourg
LU,2013,T,NR,2013W39,76,39,Y<2020,537039,141.516724111284,Luxembourg
LU,2013,T,NR,2013W40,68,40,Y<2020,537039,126.620226836412,Luxembourg
LU,2013,T,NR,2013W41,68,41,Y<2020,537039,126.620226836412,Luxembourg
LU,2013,T,NR,2013W42,64,42,Y<2020,537039,119.171978198976,Luxembourg
LU,2013,T,NR,2013W43,75,43,Y<2020,537039,139.654661951925,Luxembourg
LU,2013,T,NR,2013W44,59,44,Y<2020,537039,109.861667402181,Luxembourg
LU,2013,T,NR,2013W45,63,45,Y<2020,537039,117.309916039617,Luxembourg
LU,2013,T,NR,2013W46,77,46,Y<2020,537039,143.378786270643,Luxembourg
LU,2013,T,NR,2013W47,69,47,Y<2020,537039,128.482288995771,Luxembourg
LU,2013,T,NR,2013W48,71,48,Y<2020,537039,132.206413314489,Luxembourg
LU,2013,T,NR,2013W49,68,49,Y<2020,537039,126.620226836412,Luxembourg
LU,2013,T,NR,2013W50,69,50,Y<2020,537039,128.482288995771,Luxembourg
LU,2013,T,NR,2013W51,77,51,Y<2020,537039,143.378786270643,Luxembourg
LU,2013,T,NR,2013W52,72,52,Y<2020,537039,134.068475473848,Luxembourg
LU,2014,T,NR,2014W01,74,1,Y<2020,549680,134.623781109009,Luxembourg
LU,2014,T,NR,2014W02,81,2,Y<2020,549680,147.358463105807,Luxembourg
LU,2014,T,NR,2014W03,68,3,Y<2020,549680,123.708339397468,Luxembourg
LU,2014,T,NR,2014W04,80,4,Y<2020,549680,145.53922282055,Luxembourg
LU,2014,T,NR,2014W05,91,5,Y<2020,549680,165.550865958376,Luxembourg
LU,2014,T,NR,2014W06,64,6,Y<2020,549680,116.43137825644,Luxembourg
LU,2014,T,NR,2014W07,82,7,Y<2020,549680,149.177703391064,Luxembourg
LU,2014,T,NR,2014W08,81,8,Y<2020,549680,147.358463105807,Luxembourg
LU,2014,T,NR,2014W09,87,9,Y<2020,549680,158.273904817348,Luxembourg
LU,2014,T,NR,2014W10,74,10,Y<2020,549680,134.623781109009,Luxembourg
LU,2014,T,NR,2014W11,76,11,Y<2020,549680,138.262261679523,Luxembourg
LU,2014,T,NR,2014W12,81,12,Y<2020,549680,147.358463105807,Luxembourg
LU,2014,T,NR,2014W13,72,13,Y<2020,549680,130.985300538495,Luxembourg
LU,2014,T,NR,2014W14,69,14,Y<2020,549680,125.527579682725,Luxembourg
LU,2014,T,NR,2014W15,78,15,Y<2020,549680,141.900742250036,Luxembourg
LU,2014,T,NR,2014W16,71,16,Y<2020,549680,129.166060253238,Luxembourg
LU,2014,T,NR,2014W17,84,17,Y<2020,549680,152.816183961578,Luxembourg
LU,2014,T,NR,2014W18,77,18,Y<2020,549680,140.08150196478,Luxembourg
LU,2014,T,NR,2014W19,48,19,Y<2020,549680,87.3235336923301,Luxembourg
LU,2014,T,NR,2014W20,61,20,Y<2020,549680,110.973657400669,Luxembourg
LU,2014,T,NR,2014W21,65,21,Y<2020,549680,118.250618541697,Luxembourg
LU,2014,T,NR,2014W22,65,22,Y<2020,549680,118.250618541697,Luxembourg
LU,2014,T,NR,2014W23,66,23,Y<2020,549680,120.069858826954,Luxembourg
LU,2014,T,NR,2014W24,74,24,Y<2020,549680,134.623781109009,Luxembourg
LU,2014,T,NR,2014W25,74,25,Y<2020,549680,134.623781109009,Luxembourg
LU,2014,T,NR,2014W26,82,26,Y<2020,549680,149.177703391064,Luxembourg
LU,2014,T,NR,2014W27,80,27,Y<2020,549680,145.53922282055,Luxembourg
LU,2014,T,NR,2014W28,62,28,Y<2020,549680,112.792897685926,Luxembourg
LU,2014,T,NR,2014W29,74,29,Y<2020,549680,134.623781109009,Luxembourg
LU,2014,T,NR,2014W30,68,30,Y<2020,549680,123.708339397468,Luxembourg
LU,2014,T,NR,2014W31,67,31,Y<2020,549680,121.889099112211,Luxembourg
LU,2014,T,NR,2014W32,66,32,Y<2020,549680,120.069858826954,Luxembourg
LU,2014,T,NR,2014W33,69,33,Y<2020,549680,125.527579682725,Luxembourg
LU,2014,T,NR,2014W34,62,34,Y<2020,549680,112.792897685926,Luxembourg
LU,2014,T,NR,2014W35,69,35,Y<2020,549680,125.527579682725,Luxembourg
LU,2014,T,NR,2014W36,85,36,Y<2020,549680,154.635424246835,Luxembourg
LU,2014,T,NR,2014W37,74,37,Y<2020,549680,134.623781109009,Luxembourg
LU,2014,T,NR,2014W38,71,38,Y<2020,549680,129.166060253238,Luxembourg
LU,2014,T,NR,2014W39,87,39,Y<2020,549680,158.273904817348,Luxembourg
LU,2014,T,NR,2014W40,71,40,Y<2020,549680,129.166060253238,Luxembourg
LU,2014,T,NR,2014W41,84,41,Y<2020,549680,152.816183961578,Luxembourg
LU,2014,T,NR,2014W42,55,42,Y<2020,549680,100.058215689128,Luxembourg
LU,2014,T,NR,2014W43,55,43,Y<2020,549680,100.058215689128,Luxembourg
LU,2014,T,NR,2014W44,71,44,Y<2020,549680,129.166060253238,Luxembourg
LU,2014,T,NR,2014W45,65,45,Y<2020,549680,118.250618541697,Luxembourg
LU,2014,T,NR,2014W46,89,46,Y<2020,549680,161.912385387862,Luxembourg
LU,2014,T,NR,2014W47,85,47,Y<2020,549680,154.635424246835,Luxembourg
LU,2014,T,NR,2014W48,63,48,Y<2020,549680,114.612137971183,Luxembourg
LU,2014,T,NR,2014W49,86,49,Y<2020,549680,156.454664532091,Luxembourg
LU,2014,T,NR,2014W50,82,50,Y<2020,549680,149.177703391064,Luxembourg
LU,2014,T,NR,2014W51,80,51,Y<2020,549680,145.53922282055,Luxembourg
LU,2014,T,NR,2014W52,88,52,Y<2020,549680,160.093145102605,Luxembourg
LU,2015,T,NR,2015W01,81,1,Y<2020,562958,143.88284738826,Luxembourg
LU,2015,T,NR,2015W02,87,2,Y<2020,562958,154.540836083687,Luxembourg
LU,2015,T,NR,2015W03,80,3,Y<2020,562958,142.106515939022,Luxembourg
LU,2015,T,NR,2015W04,94,4,Y<2020,562958,166.975156228351,Luxembourg
LU,2015,T,NR,2015W05,100,5,Y<2020,562958,177.633144923778,Luxembourg
LU,2015,T,NR,2015W06,100,6,Y<2020,562958,177.633144923778,Luxembourg
LU,2015,T,NR,2015W07,92,7,Y<2020,562958,163.422493329875,Luxembourg
LU,2015,T,NR,2015W08,115,8,Y<2020,562958,204.278116662344,Luxembourg
LU,2015,T,NR,2015W09,88,9,Y<2020,562958,156.317167532924,Luxembourg
LU,2015,T,NR,2015W10,112,10,Y<2020,562958,198.949122314631,Luxembourg
LU,2015,T,NR,2015W11,84,11,Y<2020,562958,149.211841735973,Luxembourg
LU,2015,T,NR,2015W12,73,12,Y<2020,562958,129.672195794358,Luxembourg
LU,2015,T,NR,2015W13,88,13,Y<2020,562958,156.317167532924,Luxembourg
LU,2015,T,NR,2015W14,91,14,Y<2020,562958,161.646161880638,Luxembourg
LU,2015,T,NR,2015W15,75,15,Y<2020,562958,133.224858692833,Luxembourg
LU,2015,T,NR,2015W16,80,16,Y<2020,562958,142.106515939022,Luxembourg
LU,2015,T,NR,2015W17,72,17,Y<2020,562958,127.89586434512,Luxembourg
LU,2015,T,NR,2015W18,61,18,Y<2020,562958,108.356218403504,Luxembourg
LU,2015,T,NR,2015W19,68,19,Y<2020,562958,120.790538548169,Luxembourg
LU,2015,T,NR,2015W20,65,20,Y<2020,562958,115.461544200455,Luxembourg
LU,2015,T,NR,2015W21,62,21,Y<2020,562958,110.132549852742,Luxembourg
LU,2015,T,NR,2015W22,77,22,Y<2020,562958,136.777521591309,Luxembourg
LU,2015,T,NR,2015W23,71,23,Y<2020,562958,126.119532895882,Luxembourg
LU,2015,T,NR,2015W24,65,24,Y<2020,562958,115.461544200455,Luxembourg
LU,2015,T,NR,2015W25,76,25,Y<2020,562958,135.001190142071,Luxembourg
LU,2015,T,NR,2015W26,54,26,Y<2020,562958,95.9218982588399,Luxembourg
LU,2015,T,NR,2015W27,87,27,Y<2020,562958,154.540836083687,Luxembourg
LU,2015,T,NR,2015W28,88,28,Y<2020,562958,156.317167532924,Luxembourg
LU,2015,T,NR,2015W29,69,29,Y<2020,562958,122.566869997407,Luxembourg
LU,2015,T,NR,2015W30,57,30,Y<2020,562958,101.250892606553,Luxembourg
LU,2015,T,NR,2015W31,73,31,Y<2020,562958,129.672195794358,Luxembourg
LU,2015,T,NR,2015W32,68,32,Y<2020,562958,120.790538548169,Luxembourg
LU,2015,T,NR,2015W33,71,33,Y<2020,562958,126.119532895882,Luxembourg
LU,2015,T,NR,2015W34,73,34,Y<2020,562958,129.672195794358,Luxembourg
LU,2015,T,NR,2015W35,70,35,Y<2020,562958,124.343201446644,Luxembourg
LU,2015,T,NR,2015W36,73,36,Y<2020,562958,129.672195794358,Luxembourg
LU,2015,T,NR,2015W37,80,37,Y<2020,562958,142.106515939022,Luxembourg
LU,2015,T,NR,2015W38,65,38,Y<2020,562958,115.461544200455,Luxembourg
LU,2015,T,NR,2015W39,70,39,Y<2020,562958,124.343201446644,Luxembourg
LU,2015,T,NR,2015W40,65,40,Y<2020,562958,115.461544200455,Luxembourg
LU,2015,T,NR,2015W41,68,41,Y<2020,562958,120.790538548169,Luxembourg
LU,2015,T,NR,2015W42,66,42,Y<2020,562958,117.237875649693,Luxembourg
LU,2015,T,NR,2015W43,73,43,Y<2020,562958,129.672195794358,Luxembourg
LU,2015,T,NR,2015W44,84,44,Y<2020,562958,149.211841735973,Luxembourg
LU,2015,T,NR,2015W45,74,45,Y<2020,562958,131.448527243595,Luxembourg
LU,2015,T,NR,2015W46,67,46,Y<2020,562958,119.014207098931,Luxembourg
LU,2015,T,NR,2015W47,78,47,Y<2020,562958,138.553853040547,Luxembourg
LU,2015,T,NR,2015W48,61,48,Y<2020,562958,108.356218403504,Luxembourg
LU,2015,T,NR,2015W49,59,49,Y<2020,562958,104.803555505029,Luxembourg
LU,2015,T,NR,2015W50,76,50,Y<2020,562958,135.001190142071,Luxembourg
LU,2015,T,NR,2015W51,83,51,Y<2020,562958,147.435510286735,Luxembourg
LU,2015,T,NR,2015W52,56,52,Y<2020,562958,99.4745611573155,Luxembourg
LU,2015,T,NR,2015W53,83,53,Y<2020,562958,147.435510286735,Luxembourg
LU,2016,T,NR,2016W01,75,1,Y<2020,576249,130.152069678212,Luxembourg
LU,2016,T,NR,2016W02,81,2,Y<2020,576249,140.564235252469,Luxembourg
LU,2016,T,NR,2016W03,85,3,Y<2020,576249,147.50567896864,Luxembourg
LU,2016,T,NR,2016W04,83,4,Y<2020,576249,144.034957110555,Luxembourg
LU,2016,T,NR,2016W05,79,5,Y<2020,576249,137.093513394383,Luxembourg
LU,2016,T,NR,2016W06,72,6,Y<2020,576249,124.945986891084,Luxembourg
LU,2016,T,NR,2016W07,85,7,Y<2020,576249,147.50567896864,Luxembourg
LU,2016,T,NR,2016W08,65,8,Y<2020,576249,112.798460387784,Luxembourg
LU,2016,T,NR,2016W09,82,9,Y<2020,576249,142.299596181512,Luxembourg
LU,2016,T,NR,2016W10,91,10,Y<2020,576249,157.917844542897,Luxembourg
LU,2016,T,NR,2016W11,86,11,Y<2020,576249,149.241039897683,Luxembourg
LU,2016,T,NR,2016W12,91,12,Y<2020,576249,157.917844542897,Luxembourg
LU,2016,T,NR,2016W13,82,13,Y<2020,576249,142.299596181512,Luxembourg
LU,2016,T,NR,2016W14,78,14,Y<2020,576249,135.358152465341,Luxembourg
LU,2016,T,NR,2016W15,70,15,Y<2020,576249,121.475265032998,Luxembourg
LU,2016,T,NR,2016W16,71,16,Y<2020,576249,123.210625962041,Luxembourg
LU,2016,T,NR,2016W17,63,17,Y<2020,576249,109.327738529698,Luxembourg
LU,2016,T,NR,2016W18,76,18,Y<2020,576249,131.887430607255,Luxembourg
LU,2016,T,NR,2016W19,68,19,Y<2020,576249,118.004543174912,Luxembourg
LU,2016,T,NR,2016W20,77,20,Y<2020,576249,133.622791536298,Luxembourg
LU,2016,T,NR,2016W21,82,21,Y<2020,576249,142.299596181512,Luxembourg
LU,2016,T,NR,2016W22,72,22,Y<2020,576249,124.945986891084,Luxembourg
LU,2016,T,NR,2016W23,62,23,Y<2020,576249,107.592377600655,Luxembourg
LU,2016,T,NR,2016W24,81,24,Y<2020,576249,140.564235252469,Luxembourg
LU,2016,T,NR,2016W25,71,25,Y<2020,576249,123.210625962041,Luxembourg
LU,2016,T,NR,2016W26,49,26,Y<2020,576249,85.0326855230985,Luxembourg
LU,2016,T,NR,2016W27,70,27,Y<2020,576249,121.475265032998,Luxembourg
LU,2016,T,NR,2016W28,80,28,Y<2020,576249,138.828874323426,Luxembourg
LU,2016,T,NR,2016W29,77,29,Y<2020,576249,133.622791536298,Luxembourg
LU,2016,T,NR,2016W30,74,30,Y<2020,576249,128.416708749169,Luxembourg
LU,2016,T,NR,2016W31,64,31,Y<2020,576249,111.063099458741,Luxembourg
LU,2016,T,NR,2016W32,69,32,Y<2020,576249,119.739904103955,Luxembourg
LU,2016,T,NR,2016W33,72,33,Y<2020,576249,124.945986891084,Luxembourg
LU,2016,T,NR,2016W34,69,34,Y<2020,576249,119.739904103955,Luxembourg
LU,2016,T,NR,2016W35,85,35,Y<2020,576249,147.50567896864,Luxembourg
LU,2016,T,NR,2016W36,71,36,Y<2020,576249,123.210625962041,Luxembourg
LU,2016,T,NR,2016W37,73,37,Y<2020,576249,126.681347820126,Luxembourg
LU,2016,T,NR,2016W38,61,38,Y<2020,576249,105.857016671612,Luxembourg
LU,2016,T,NR,2016W39,77,39,Y<2020,576249,133.622791536298,Luxembourg
LU,2016,T,NR,2016W40,69,40,Y<2020,576249,119.739904103955,Luxembourg
LU,2016,T,NR,2016W41,85,41,Y<2020,576249,147.50567896864,Luxembourg
LU,2016,T,NR,2016W42,80,42,Y<2020,576249,138.828874323426,Luxembourg
LU,2016,T,NR,2016W43,71,43,Y<2020,576249,123.210625962041,Luxembourg
LU,2016,T,NR,2016W44,72,44,Y<2020,576249,124.945986891084,Luxembourg
LU,2016,T,NR,2016W45,76,45,Y<2020,576249,131.887430607255,Luxembourg
LU,2016,T,NR,2016W46,82,46,Y<2020,576249,142.299596181512,Luxembourg
LU,2016,T,NR,2016W47,73,47,Y<2020,576249,126.681347820126,Luxembourg
LU,2016,T,NR,2016W48,79,48,Y<2020,576249,137.093513394383,Luxembourg
LU,2016,T,NR,2016W49,81,49,Y<2020,576249,140.564235252469,Luxembourg
LU,2016,T,NR,2016W50,86,50,Y<2020,576249,149.241039897683,Luxembourg
LU,2016,T,NR,2016W51,76,51,Y<2020,576249,131.887430607255,Luxembourg
LU,2016,T,NR,2016W52,93,52,Y<2020,576249,161.388566400983,Luxembourg
LU,2017,T,NR,2017W01,95,1,Y<2020,590667,160.83512368221,Luxembourg
LU,2017,T,NR,2017W02,123,2,Y<2020,590667,208.239160135914,Luxembourg
LU,2017,T,NR,2017W03,107,3,Y<2020,590667,181.151139305226,Luxembourg
LU,2017,T,NR,2017W04,101,4,Y<2020,590667,170.993131493718,Luxembourg
LU,2017,T,NR,2017W05,110,5,Y<2020,590667,186.23014321098,Luxembourg
LU,2017,T,NR,2017W06,92,6,Y<2020,590667,155.756119776456,Luxembourg
LU,2017,T,NR,2017W07,86,7,Y<2020,590667,145.598111964948,Luxembourg
LU,2017,T,NR,2017W08,71,8,Y<2020,590667,120.203092436178,Luxembourg
LU,2017,T,NR,2017W09,67,9,Y<2020,590667,113.431087228506,Luxembourg
LU,2017,T,NR,2017W10,89,10,Y<2020,590667,150.677115870702,Luxembourg
LU,2017,T,NR,2017W11,75,11,Y<2020,590667,126.97509764385,Luxembourg
LU,2017,T,NR,2017W12,89,12,Y<2020,590667,150.677115870702,Luxembourg
LU,2017,T,NR,2017W13,99,13,Y<2020,590667,167.607128889882,Luxembourg
LU,2017,T,NR,2017W14,97,14,Y<2020,590667,164.221126286046,Luxembourg
LU,2017,T,NR,2017W15,63,15,Y<2020,590667,106.659082020834,Luxembourg
LU,2017,T,NR,2017W16,83,16,Y<2020,590667,140.519108059194,Luxembourg
LU,2017,T,NR,2017W17,90,17,Y<2020,590667,152.37011717262,Luxembourg
LU,2017,T,NR,2017W18,74,18,Y<2020,590667,125.282096341932,Luxembourg
LU,2017,T,NR,2017W19,73,19,Y<2020,590667,123.589095040014,Luxembourg
LU,2017,T,NR,2017W20,63,20,Y<2020,590667,106.659082020834,Luxembourg
LU,2017,T,NR,2017W21,72,21,Y<2020,590667,121.896093738096,Luxembourg
LU,2017,T,NR,2017W22,64,22,Y<2020,590667,108.352083322752,Luxembourg
LU,2017,T,NR,2017W23,76,23,Y<2020,590667,128.668098945768,Luxembourg
LU,2017,T,NR,2017W24,86,24,Y<2020,590667,145.598111964948,Luxembourg
LU,2017,T,NR,2017W25,66,25,Y<2020,590667,111.738085926588,Luxembourg
LU,2017,T,NR,2017W26,72,26,Y<2020,590667,121.896093738096,Luxembourg
LU,2017,T,NR,2017W27,71,27,Y<2020,590667,120.203092436178,Luxembourg
LU,2017,T,NR,2017W28,85,28,Y<2020,590667,143.90511066303,Luxembourg
LU,2017,T,NR,2017W29,76,29,Y<2020,590667,128.668098945768,Luxembourg
LU,2017,T,NR,2017W30,83,30,Y<2020,590667,140.519108059194,Luxembourg
LU,2017,T,NR,2017W31,66,31,Y<2020,590667,111.738085926588,Luxembourg
LU,2017,T,NR,2017W32,59,32,Y<2020,590667,99.8870768131621,Luxembourg
LU,2017,T,NR,2017W33,67,33,Y<2020,590667,113.431087228506,Luxembourg
LU,2017,T,NR,2017W34,71,34,Y<2020,590667,120.203092436178,Luxembourg
LU,2017,T,NR,2017W35,76,35,Y<2020,590667,128.668098945768,Luxembourg
LU,2017,T,NR,2017W36,75,36,Y<2020,590667,126.97509764385,Luxembourg
LU,2017,T,NR,2017W37,78,37,Y<2020,590667,132.054101549604,Luxembourg
LU,2017,T,NR,2017W38,79,38,Y<2020,590667,133.747102851522,Luxembourg
LU,2017,T,NR,2017W39,88,39,Y<2020,590667,148.984114568784,Luxembourg
LU,2017,T,NR,2017W40,78,40,Y<2020,590667,132.054101549604,Luxembourg
LU,2017,T,NR,2017W41,94,41,Y<2020,590667,159.142122380292,Luxembourg
LU,2017,T,NR,2017W42,80,42,Y<2020,590667,135.44010415344,Luxembourg
LU,2017,T,NR,2017W43,84,43,Y<2020,590667,142.212109361112,Luxembourg
